id,organization,country_code,country_name,postal_code,city,company_size_category,employees,economic_sector_EN,economic_sector_DE,number_of_balances_org_table,balance_scores
130935,RUNA REISEN GmbH,DE,Germany,33803,Steinhagen,Small (≤50),11-25,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'31-10-2025': 281}
92345,Ruth Palomero S.L.,ES,Spain,46114,Cullera,,,Other,Sonstige,,
163148,rw-cct GmbH,DE,Germany,86874,Tussenhausen-Zaisertshofen,,,Consulting,Beratung / Consulting,6,"{'31-05-2021': 535, '30-09-2022': 478}"
14944,Sabine Lehner – MARKENwerkstatt,AT,Austria,5020,Salzburg,Micro (≤10),1-2,Consulting,Beratung / Consulting,3,"{'31-08-2017': 327, '31-12-2021': 556, '28-02-2025': 406}"
35671,SÄBU Holzbau GmbH,DE,Germany,87640,Biessenhofen,Small (≤50),26-50,Construction / Architecture,Baugewerbe / Architektur,1,{'23-07-2023': 277}
14868,Sachranger Dorfladen UG,DE,Germany,83229,Aschau,Micro (≤10),1-2,Trade / Consumption,Handel / Konsum,1,{'30-10-2020': 643}
20289,Sächsische Aufbaubank – Förderbank,DE,Germany,01069,Dresden,Large (>250),>250,Banking,Banken,1,{'31-05-2023': 370}
35306,SAD Nahverkehr AG,IT,Italy,39100,Bozen,,,Transport / Logistics,Verkehr / Transport / Logistik,1,
44178,Sadesign SNC,IT,Italy,38123,Mattarello,Micro (≤10),3-10,Services,Dienstleistung,1,{'12-12-2021': 224}
126578,Sadesign SNC,IT,Italy,38123,Trento,Small (≤50),11-25,Trade / Consumption,Handel / Konsum,1,{'12-12-2024': 526}
14925,Samariterstiftung,DE,Germany,72622,Nürtingen,Large (>250),>250,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,3,"{'30-09-2019': 623, '30-06-2022': 482, '30-09-2024': 575}"
14910,Sanoll,AT,Austria,6422,Stams,Micro (≤10),3-10,Sports / Fitness / Beauty,Sport / Fitness / Beauty,2,"{'15-09-2016': 528, '31-12-2020': 581}"
17818,Saphenus Medical Technology GmbH,AT,Austria,3500,Krems,Micro (≤10),3-10,Medical Engineering,Medizintechnik,1,{'31-03-2022': 305}
92407,SAPIENS ENERGÍA COOP. V.,ES,Spain,46529,Canet d’en Berenguer,,,Other,Sonstige,,
44939,satis&fy AG,DE,Germany,59368,Werne,Mid (≤250),101-250,Other,Sonstige,1,{'06-05-2016': 247}
36838,sattler energie consulting gmbh,AT,Austria,4810,gmunden,Micro (≤10),3-10,Consulting,Beratung / Consulting,1,{'30-12-2016': 302}
44942,Schachinger Logistik Holding GmbH,AT,Austria,4063,Hörsching,Large (>250),>250,Transport / Logistics,Verkehr / Transport / Logistik,1,{'31-03-2016': 314}
14982,Schachtelhalm UG,DE,Germany,37213,Witzenhaiusen,Micro (≤10),3-10,Trade / Consumption,Handel / Konsum,1,{'31-12-2021': 769}
14869,Schäfer Installationen,DE,Germany,32805,Horn-Bad Meinberg,Micro (≤10),3-10,Craft,Handwerk,2,{'31-03-2024': 512}
126130,Schamong GmbH & Co. KG,DE,Germany,50825,Köln,Small (≤50),11-25,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'31-10-2025': 248}
73570,SCHELP MEDIATION,DE,Germany,30173,Hannover,Micro (≤10),1-2,Services,Dienstleistung,1,{'30-06-2024': 602}
30083,SCHINDEL UND HOLZ,AT,Austria,9900,Lienz,Mid (≤250),51-100,Construction / Architecture,Baugewerbe / Architektur,1,{'31-05-2018': 475}
36845,schink-kantoku,DE,Germany,10318,Berlin,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'30-11-2016': 408}
44946,Schirnhofer Gesellschaft m.b.H.,AT,Austria,8224,Kaindorf bei Hartberg,Large (>250),>250,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'30-06-2015': 442}
30380,Schlaraffenburger Streuobstagentur,DE,Germany,63776,Mömbris,Micro (≤10),3-10,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'30-04-2023': 413}
20441,Schloss Blumenthal Gmbh & Co. KG,DE,Germany,86551,Aichach-Klingen,Small (≤50),26-50,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'30-09-2022': 467}
87413,Schloss Hamborn Rudolf Steiner Werkgemeinschaft e.V.,DE,Germany,33178,Borchen,Mid (≤250),101-250,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'31-08-2024': 574}
14914,Schloss Tempelhof eG,DE,Germany,74594,Kreßberg,Micro (≤10),3-10,Real Estate / Facility Management,Immobilien / Facility Management,1,{'30-04-2020': 783}
152355,Schlosshotel & Gasthaus Blumenthal GmbH & Co. KG,DE,Germany,86551,Aichach,Small (≤50),26-50,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,
39550,Schmedshof,DE,Germany,36320,Kirtorf-Heimertshausen,Micro (≤10),1-2,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'31-03-2024': 326}
93954,Schöberl & Pöll GmbH,AT,Austria,1020,Wien,Micro (≤10),3-10,Construction / Architecture,Baugewerbe / Architektur,1,{'30-11-2024': 568}
14730,Schubert Bio & Vollwert Bäckerei GmbH & Co KG,DE,Germany,86153,Augsburg,Mid (≤250),101-250,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'31-07-2022': 349}
112013,Schulte Verpackungs-Systeme GmbH,DE,Germany,58675,Hemer,Mid (≤250),51-100,Printing / Paper / Packaging,Druck / Papier / Verpackung,1,
115631,Schütte Baumarkt GmbH & Roggan KG,DE,Germany,29439,Lüchow,Small (≤50),26-50,Trade / Consumption,Handel / Konsum,1,{'31-03-2025': 316}
33863,"Schwabinger Automobil Haus, Gebr. Herrmann GmbH & Co KG",DE,Germany,80807,München,Micro (≤10),1-2,Other,Sonstige,1,{'30-11-2023': 285}
90359,Schwarzer Business Quality,DE,Germany,35440,Linden,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-10-2024': 246}
25346,Schwarzseher GmbH,DE,Germany,26121,Oldenburg,Micro (≤10),3-10,Marketing / Avertising / PR,Marketing / Werbung / PR,1,{'28-02-2022': 573}
93101,sd vybrant GmbH,DE,Germany,80637,München,Micro (≤10),3-10,Market Research,Marktforschung,1,{'28-02-2025': 300}
92405,Seco Durán S.L.,ES,Spain,38190,Santa Cruz de Tenerife,,,Other,Sonstige,,
129598,Secur Solutions GmbH,DE,Germany,82166,Gräfelfing,Mid (≤250),101-250,Services,Dienstleistung,1,{'31-12-2025': 180}
14996,Sehen und Hören Maurer GmbH,AT,Austria,5730,Mittersill,Small (≤50),11-25,Trade / Consumption,Handel / Konsum,2,"{'31-10-2015': 398, '31-10-2021': 529}"
14912,Seifenmanufaktur-Neururer gmbh,AT,Austria,6441,Umhausen,Micro (≤10),1-2,Sports / Fitness / Beauty,Sport / Fitness / Beauty,1,{'31-12-2020': 331}
25101,Seiwald KG des Seiwald Klaus & Co.,IT,Italy,39030,Gsies,Small (≤50),11-25,Transport / Logistics,Verkehr / Transport / Logistik,1,{'21-12-2022': 319}
41057,SEKEM Holding for Investment S.A.E. 3,DE,Germany,11361,Cairo,Large (>250),>250,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,1,{'31-12-2013': 632}
14939,Seminarhaus deinsdorf e.V.,DE,Germany,91249,Weigendorf,Micro (≤10),3-10,Education / University / Polytechnic / Schools,Bildung / Universität / FH / Schulen,1,{'31-05-2022': 488}
56033,Sempact AG,DE,Germany,86899,Landsberg am Lech,Micro (≤10),3-10,Consulting,Beratung / Consulting,2,"{'21-12-2023': 310, '30-06-2024': 307}"
55129,Seniorenzentrum Göttingen gGmbH,DE,Germany,37083,Göttingen,Mid (≤250),101-250,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'30-11-2023': 360}
92441,Seniors Vida Sostenible,ES,Spain,03001,Alicante,,,Other,Sonstige,,
124371,senne products GmbH,DE,Germany,33161,Hövelhof,Mid (≤250),51-100,Other,Sonstige,1,{'31-08-2025': 261}
24893,SERBUS KG des Christof Haidacher & Co.,IT,Italy,39032,Sand in Taufers,Mid (≤250),51-100,Transport / Logistics,Verkehr / Transport / Logistik,1,{'21-12-2022': 325}
36869,SERI Nachhaltigkeitsforschungs und –kommunikations GmbH,DE,Germany,90459,Nürnberg,Small (≤50),11-25,Consulting,Beratung / Consulting,1,{'31-12-2013': 609}
44711,Service für Haus & Garten Markus Brandl,AT,Austria,8010,Graz,Micro (≤10),1-2,Craft,Handwerk,1,{'30-04-2015': 501}
14870,SES Stadtentwässerung Stuttgart,DE,Germany,70178,Stuttgart,Large (>250),>250,Public Administration,Öffentliche Verwaltung,2,"{'30-04-2020': 430, '31-08-2024': 504}"
32906,SFP Architekten GmbH,DE,Germany,70199,Stuttgart,Small (≤50),11-25,Construction / Architecture,Baugewerbe / Architektur,1,{'31-03-2023': 284}
92415,Shine Psicología y Coaching S.L,ES,Spain,38320,La Laguna,,,Other,Sonstige,,
41402,siebold/hamburg messebau gmbh,DE,Germany,22525,Hamburg,Small (≤50),26-50,Services,Dienstleistung,1,{'31-10-2023': 367}
25016,Silbernagl Markus GmbH,IT,Italy,39040,Seis,Small (≤50),11-25,Transport / Logistics,Verkehr / Transport / Logistik,1,{'21-12-2022': 314}
127444,silberzebra gmbh,DE,Germany,79106,Freiburg im Breisgau,Micro (≤10),3-10,EDP / IT,EDV / IT,1,{'09-08-2025': 253}
24903,SiMobil GmbH,IT,Italy,39040,Seis-Kastelruth,Mid (≤250),51-100,Transport / Logistics,Verkehr / Transport / Logistik,1,{'21-12-2022': 344}
19542,Simon Brechel Nachhaltigkeitsmanagement,DE,Germany,64289,Darmstadt,Micro (≤10),1-2,Consulting,Beratung / Consulting,2,{'31-10-2023': 258}
90090,Simon Veith | Nachhaltige Fotografie,DE,Germany,50677,Köln,Micro (≤10),1-2,Media,Medien,1,{'31-03-2025': 482}
29802,sinnovation – nachhaltig entwickeln,DE,Germany,51069,Köln,Micro (≤10),1-2,Consulting,Beratung / Consulting,3,"{'31-01-2021': 415, '30-04-2023': 518, '31-08-2025': 585}"
36997,sinnwerkstatt Medienagentur GmbH,DE,Germany,10999,Berlin,Micro (≤10),3-10,Media,Medien,1,{'30-11-2016': 591}
118507,SK SESSELKAMPAGNE GmbH,DE,Germany,50678,Köln,Micro (≤10),3-10,Trade / Consumption,Handel / Konsum,1,{'31-03-2025': 355}
37715,Smaranda Beate Keller Smart Work Design,DE,Germany,81669,München,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'25-04-2016': 454}
25344,smile! Solutions GmbH,DE,Germany,10585,Berlin,Micro (≤10),3-10,Services,Dienstleistung,1,{'28-02-2022': 377}
14731,Snehotta Pflegeteam,DE,Germany,86381,Krumbach,Micro (≤10),3-10,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'31-07-2022': 250}
127018,Snehotta Pflegeteam,DE,Germany,86381,Krumbach,Mid (≤250),101-250,Services,Dienstleistung,1,{'30-11-2025': 294}
72960,Società Mutua Piemonte ETS,IT,Italy,11064,Pinerolo (TO),Micro (≤10),3-10,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'29-07-2023': 538}
126590,Società Mutua Piemonte ETS,IT,Italy,10064,Pinerolo (TO),Micro (≤10),3-10,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'01-06-2025': 569}
14965,SODI – Solidaritätsdienst International e. V.,DE,Germany,10317,Berlin,Micro (≤10),3-10,Other,Sonstige,1,{'28-02-2022': 531}
92431,Solange A. Ottonello Tuya,ES,Spain,38002,Santa Cruz de Tenerife,,,Other,Sonstige,,
143248,SOLAR 4 YOU Consulting Ges.m.b.H.,AT,Austria,2340,Mödling,Micro (≤10),3-10,Construction / Architecture,Baugewerbe / Architektur,1,{'31-10-2025': 481}
124375,SOLVIS GmbH,DE,Germany,38112,Braunschweig,Mid (≤250),101-250,Industry,Industrie,1,{'31-08-2025': 224}
101562,Sommerland YogaKultur Erbach,DE,Germany,89155,Erbach,Micro (≤10),1-2,Sports / Fitness / Beauty,Sport / Fitness / Beauty,1,{'31-07-2025': 255}
14734,Sonnendruck GmbH,DE,Germany,69168,Wiesloch,Small (≤50),11-25,Printing / Paper / Packaging,Druck / Papier / Verpackung,3,"{'28-06-2015': 337, '31-10-2016': 359, '31-10-2021': 495}"
14708,Sonnentor Kräuterhandelsgesellschaft mbH,AT,Austria,3910,Sprögnitz,Large (>250),>250,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,>7,"{'31-10-2013': 630, '30-06-2014': 593, '30-06-2015': 595, '31-07-2017': 635, '31-07-2019': 671, '31-07-2021': 725, '31-07-2023': 743, '31-07-2025': 746}"
14871,Sotronik GmbH,CH,Switzerland,8406,Winterthur,Micro (≤10),3-10,Electrical / Electronics,Elektro / Elektronik,1,{'30-04-2020': 531}
14927,soulproducts GmbH,DE,Germany,12099,Berlin,Small (≤50),26-50,Other,Sonstige,1,{'28-02-2022': 872}
36756,SOUND STRATEGY e.U.,AT,Austria,1190,Wien,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'30-06-2014': 489}
45839,Soziale Initiative gem. GmbH,AT,Austria,4400,Linz,Large (>250),>250,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'30-06-2024': 603}
14686,SozKom,AT,Austria,8564,Krottendorf-Gaisfeld,Small (≤50),26-50,Education / University / Polytechnic / Schools,Bildung / Universität / FH / Schulen,3,"{'30-11-2020': 441, '31-12-2022': 443, '30-11-2024': 549}"
14687,Sparda-Bank München eG,DE,Germany,80335,München,Large (>250),>250,Finance,Finanzen,5,"{'30-12-2013': 332, '30-11-2015': 385, '30-11-2017': 559, '30-04-2021': 602, '30-06-2024': 560}"
21623,Sparkasse Berchtesgadener Land,DE,Germany,83435,Bad Reichenhall,Large (>250),>250,Banking,Banken,2,"{'31-01-2023': 432, '28-02-2025': 517}"
44951,SPES GmbH,AT,Austria,4553,Schlierbach,Small (≤50),26-50,Seminar / Fair Provider,Seminar- / Messeanbieter,1,{'30-04-2017': 774}
14688,Spider Netzwerk und Software GmbH,DE,Germany,73614,Schorndorf,Micro (≤10),3-10,EDP / IT,EDV / IT,1,{'31-01-2021': 300}
37060,SpielScheune der Geschichten,DE,Germany,21035,Hamburg,Micro (≤10),3-10,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,2,"{'28-02-2016': 391, '31-07-2018': 446}"
47819,Spielzeugmuseum,DE,Germany,90403,Nürnberg,Micro (≤10),3-10,Art / Culture / Entertainment,Kunst / Kultur / Unterhaltung,1,{'31-10-2023': 331}
101570,SPINDLER Dachdeckerei-Spenglerei GmbH,DE,Germany,85049,Ingolstadt,Small (≤50),11-25,Craft,Handwerk,1,{'31-07-2025': 229}
14997,Spitalstiftung Konstanz,DE,Germany,78464,Konstanz,Mid (≤250),101-250,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'31-05-2022': 376}
53621,Sport Wolf,AT,Austria,6020,Innsbruck,Micro (≤10),1-2,Trade / Consumption,Handel / Konsum,1,{'31-03-2024': 274}
81881,Sportvereinigung Feuerbach 1883 e.V.,DE,Germany,70469,Stuttgart,Small (≤50),26-50,Sports / Fitness / Beauty,Sport / Fitness / Beauty,1,{'30-09-2024': 238}
14913,SpreeTrain  Consulting,DE,Germany,12167,Berlin,Micro (≤10),3-10,Consulting,Beratung / Consulting,1,{'31-10-2020': 248}
44953,Sroka Stahl- und Anlagenbau U.G. & Co. KG,DE,Germany,14797,Kloster Lehnin,Micro (≤10),3-10,Industry,Industrie,1,{'30-06-2015': 408}
14872,St Elisabeth-Verein e.V. Marburg Berufliche Bildung (StEEB),DE,Germany,35091,Cölbe,Micro (≤10),3-10,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'30-10-2020': 208}
37182,St. Gereon Seniorendienste gemeinnützige GmbH,DE,Germany,41836,Hückelhoven,Small (≤50),11-25,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'30-04-2015': 646}
14794,St. Virgil Salzburg,AT,Austria,5026,Salzburg,Small (≤50),26-50,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,2,"{'06-09-2018': 505, '30-04-2022': 411}"
34879,St.Rochus-Apotheke,DE,Germany,32839,Steinheim,Small (≤50),26-50,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,3,"{'31-12-2018': 439, '31-10-2021': 455, '31-01-2024': 464}"
145504,St.Rochus-Apotheke,DE,Germany,32839,Steinheim,Small (≤50),11-25,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,
139376,"Stadtentwässerungsbetriebe Köln, AöR",DE,Germany,51109,Köln,Large (>250),501-1000,Other,Sonstige,1,{'31-12-2025': 522}
131820,Städtische Forggensee-Schifffahrt Füssen Eigenbetrieb der Stadt Füssen,DE,Germany,87629,Füssen,Small (≤50),11-25,Transport / Logistics,Verkehr / Transport / Logistik,1,{'31-07-2025': 215}
14709,Stadtmobil Rhein-Neckar AG,DE,Germany,68161,Mannheim,Small (≤50),26-50,Transport / Logistics,Verkehr / Transport / Logistik,2,"{'30-06-2021': 503, '30-09-2025': 605}"
95454,Stadtmobil Südbaden AG,DE,Germany,79098,Freiburg i.Br.,Small (≤50),11-25,Transport / Logistics,Verkehr / Transport / Logistik,1,{'28-02-2025': 419}
77444,Stadtreinigung Hamburg,DE,Germany,20537,Hamburg,Large (>250),>250,Other,Sonstige,1,{'30-11-2024': 529}
34944,Stadtteilzentrum Steglitz e.V,DE,Germany,12161,Berlin,Mid (≤250),101-250,Other,Sonstige,1,{'30-09-2023': 310}
15717,Stadtverwaltung Steinheim,DE,Germany,32839,Steinheim,Mid (≤250),51-100,Public Administration,Öffentliche Verwaltung,1,{'31-08-2022': 423}
15525,"Stadtwerke Kufstein GmbH, Wasserabteilunge",AT,Austria,6330,Kufstein,Micro (≤10),3-10,Public Administration,Öffentliche Verwaltung,1,{'31-05-2022': 380}
14980,Stadtwerke Marburg GmbH,DE,Germany,35039,Marburg,Large (>250),>250,Energy,Energiewirtschaft,1,{'31-08-2022': 380}
112046,Stadtwerke Menden GmbH,DE,Germany,58708,Menden,Mid (≤250),101-250,Energy,Energiewirtschaft,1,{'25-09-2025': 343}
77849,Stadtwerke München GmbH,DE,Germany,80992,München,Small (≤50),26-50,Energy,Energiewirtschaft,1,{'30-09-2024': 430}
14701,"Stadtwerke München GmbH, Geschäftsbereich Bäder",DE,Germany,80992,München,Mid (≤250),101-250,Sports / Fitness / Beauty,Sport / Fitness / Beauty,3,"{'30-09-2021': 391, '31-03-2024': 426, '31-12-2025': 451}"
126525,Stadtwerke Neumarkt i.d.OPf. Energie GmbH,DE,Germany,92318,Neumarkt i.d.OPf.,Mid (≤250),101-250,Energy,Energiewirtschaft,1,{'30-09-2025': 191}
126529,Stadtwerke Neumarkt i.d.OPf. Freizeit & Leben KU,DE,Germany,92318,Neumarkt i.d.OPf.,Small (≤50),26-50,Public Administration,Öffentliche Verwaltung,1,{'30-09-2025': 269}
157024,Stanova Stanztechnik GmbH,DE,Germany,10717,Berlin,Micro (≤10),3-10,Machinery & Plant Engineering,Maschinen- & Anlagenbau,1,
164465,stattbau münchen GmbH,DE,Germany,80798,München,Micro (≤10),3-10,Services,Dienstleistung,1,
36872,STEAUF Stefanie Aufleger,DE,Germany,78462,Konstanz,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-05-2017': 682}
40573,STEAUF-Werkstatt,DE,Germany,78462,Konstanz,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'29-02-2024': 411}
23250,Stefan Wladarsch,DE,Germany,95447,Bayreuth,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,
14971,Steinbeis-Transferzentrum ZEN,DE,Germany,79106,Freiburg i.Br.,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'25-02-2022': 386}
14873,Steinbildhauerei Vincent,DE,Germany,58300,Wetter (Ruhr),Micro (≤10),1-2,Craft,Handwerk,1,{'30-10-2020': 473}
25029,Steiner Touring GmbH,IT,Italy,39030,Prags,Large (>250),>250,Transport / Logistics,Verkehr / Transport / Logistik,1,{'21-12-2022': 256}
30147,Steinmetz Braun GmbH,DE,Germany,84051,Essenbach-Altheim,Micro (≤10),3-10,Craft,Handwerk,1,{'31-07-2023': 297}
106552,step GbR,DE,Germany,29468,Bergen an der Dumme,Micro (≤10),3-10,Consulting,Beratung / Consulting,1,{'31-07-2025': 413}
44957,Sterntalerhof – Verein für ganzheitliche Lebensbegleitung,AT,Austria,7410,Loipersdorf-Kitzladen,Small (≤50),11-25,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,{'08-04-2016': 669}
96973,Steuerberatungskanzlei Berkelmann,DE,Germany,49477,Ibbenbüren,Micro (≤10),3-10,Fiscal Advice / Auditing,Steuerberatung / Wirtschaftsprüfung,1,{'31-12-2024': 221}
15515,Steuerkanzlei Heinrich,DE,Germany,68219,Mannheim,Micro (≤10),3-10,Services,Dienstleistung,1,{'31-10-2022': 315}
96622,Steuerkanzlei Pfann,DE,Germany,86159,Augsburg,Micro (≤10),3-10,Fiscal Advice / Auditing,Steuerberatung / Wirtschaftsprüfung,1,{'31-01-2025': 189}
37370,Steuerkanzlei Uwe K.Eberhardt,DE,Germany,78467,Konstanz,Micro (≤10),3-10,Fiscal Advice / Auditing,Steuerberatung / Wirtschaftsprüfung,2,"{'31-05-2017': 420, '31-07-2023': 486}"
78247,stg – Die MitarbeiterBerater GmbH,DE,Germany,91056,Erlangen,Micro (≤10),3-10,Services,Dienstleistung,1,{'31-10-2024': 278}
63662,Stiegl-Gut Wildshut GmbH,AT,Austria,5017,Salzburg,Small (≤50),11-25,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'31-08-2024': 403}
14874,Stierlin Holz am Bau GmbH,CH,Switzerland,8400,Winterthur,Micro (≤10),3-10,Craft,Handwerk,1,{'30-04-2020': 437}
129757,Stiftung Gemeinwohl-Ökonomie NRW,DE,Germany,32756,Detmold,Micro (≤10),1-2,Other,Sonstige,1,
45950,Stiftung Praktischer Umweltschutz Schweiz – Pusch,CH,Switzerland,8032,Zürich,Small (≤50),26-50,Other,Sonstige,1,{'31-10-2023': 539}
106945,Stiftung Theologische Hochschule Reutlingen der Evangelisch-methodistischen Kirche,DE,Germany,72762,Reutlingen,Small (≤50),11-25,Education / University / Polytechnic / Schools,Bildung / Universität / FH / Schulen,1,{'31-05-2025': 510}
35307,"Stimmumschwung, Hayo Keckeis, Wilhermsdorf",DE,Germany,91452,Wilhermsdorf,,,Art / Culture / Entertainment,Kunst / Kultur / Unterhaltung,2,"{'30-06-2023': 259, '30-09-2025': 248}"
133268,STL srl sb,IT,Italy,36063,Marostica,Small (≤50),11-25,Trade / Consumption,Handel / Konsum,2,"{'12-05-2023': 318, '01-06-2025': 311}"
87391,Strobel AG,DE,Germany,91154,Roth,Small (≤50),26-50,Printing / Paper / Packaging,Druck / Papier / Verpackung,1,{'25-08-2024': 369}
35308,Strom vom Dach,AT,Austria,6343,Erl,,,Energy,Energiewirtschaft,1,{'31-05-2022': 398}
87416,Struck-Leuchten GmbH & Co. KG,DE,Germany,32839,Steinheim,Mid (≤250),51-100,Marketing / Avertising / PR,Marketing / Werbung / PR,1,{'31-08-2024': 227}
129593,STUDIO | STADT | REGION – Förster Kurz Architekten & Stadtplaner Partnerschaft mbB,DE,Germany,80637,München,Small (≤50),11-25,Construction / Architecture,Baugewerbe / Architektur,1,{'31-12-2025': 414}
67263,Stuttgarter Bäder,DE,Germany,70176,Stuttgart,Large (>250),>250,Art / Culture / Entertainment,Kunst / Kultur / Unterhaltung,1,{'30-04-2025': 417}
92477,Subbética Ecológica,ES,Spain,14940,Cabra,Micro (≤10),1-2,Other,Sonstige,,
94655,subject:RESOUL AG,DE,Germany,10965,Berlin,Micro (≤10),3-10,Consulting,Beratung / Consulting,1,{'31-05-2025': 369}
44961,sun.e-solution GmbH,AT,Austria,9991,Dölsach,Micro (≤10),3-10,Electrical / Electronics,Elektro / Elektronik,1,{'31-05-2018': 381}
92453,Supernaranjas,ES,Spain,12530,Burriana,,,Other,Sonstige,,
152117,Superuse Studios NL BV,NL,Netherlands,3063NS,Rotterdam,Micro (≤10),3-10,Construction / Architecture,Baugewerbe / Architektur,1,
14932,"Susanne Dahncke, Coaching für Querdenker",DE,Germany,21079,Hamburg,Micro (≤10),1-2,Consulting,Beratung / Consulting,1,{'31-03-2022': 327}
17165,swapwork UG (haftungsbeschränkt),DE,Germany,10179,Berlin,Micro (≤10),1-2,Other,Sonstige,1,{'31-07-2022': 504}
14689,Synthro,DE,Germany,55122,Mainz,Micro (≤10),3-10,Consulting,Beratung / Consulting,1,{'31-08-2020': 285}
154460,Szene – Verein zur Förderung der Kultur,AT,Austria,5020,Salzburg,Small (≤50),11-25,Art / Culture / Entertainment,Kunst / Kultur / Unterhaltung,1,{'28-02-2026': 267}
25020,Taferner GmbH,IT,Italy,39031,Bruneck,Small (≤50),26-50,Transport / Logistics,Verkehr / Transport / Logistik,1,{'21-12-2022': 266}
38145,TAGWERK Großhandel für Naturkost GmbH,DE,Germany,85748,Garching,Micro (≤10),3-10,Trade / Consumption,Handel / Konsum,1,{'30-12-2015': 626}
14707,Taifun-Tofu GmbH,DE,Germany,79108,Freiburg,Mid (≤250),101-250,Nutrition / Agriculture / Forestry,Nahrungsmittel / Land /  Forstwirtschaft,2,"{'30-09-2018': 575, '31-08-2021': 608}"
44963,Talents4Good GmbH,DE,Germany,10117,Berlin,Micro (≤10),3-10,HR,Personalwesen / Personalbeschaffung,1,{'31-12-2017': 454}
14986,Tannerhof GmbH & Co.KG,DE,Germany,83735,Bayrischzell,Small (≤50),26-50,Tourism / Hotel / Catering,Tourismus / Hotel / Gastronomie,1,{'31-12-2021': 571}
37564,Tanzschule Schwebach,AT,Austria,1220,Wien,Micro (≤10),3-10,Services,Dienstleistung,2,{'30-06-2014': 451}
14875,Taoasis GmbH Natur Duft Manufaktur,DE,Germany,32758,Detmold,Small (≤50),26-50,Health / Social Affairs / Nursing,Gesundheitswesen / Soziales / Pflege,1,
68530,TAOASIS GmbH Natur Duft Manufaktur,DE,Germany,32791,Lage,Small (≤50),26-50,Chemistry,Chemie,1,{'31-10-2024': 456}
129596,TARABAO Bio.Fair.Direkt GmbH,DE,Germany,81735,München,Small (≤50),11-25,Trade / Consumption,Handel / Konsum,1,{'31-12-2025': 345}
37001,taz Verlags u. Vertriebs GmbH,DE,Germany,10969,Berlin,Large (>250),>250,Media,Medien,1,{'31-03-2017': 395}
14853,Team Christian Felber,AT,Austria,1072,Wien,Micro (≤10),3-10,Consulting,Beratung / Consulting,4,"{'30-12-2014': 662, '30-06-2017': 617, '30-04-2020': 647, '30-09-2022': 674}"
76898,Team23 GmbH,DE,Germany,86153,Augs,Mid (≤250),51-100,Internet / Multimedia,Internet / Multimedia,1,{'31-01-2025': 265}
30156,Techgenossen eG,DE,Germany,81735,München,Micro (≤10),3-10,EDP / IT,EDV / IT,1,{'31-07-2023': 448}
39029,Technischen Hochschule Nürnberg Georg Simon Ohm,DE,Germany,90489,Nürnberg,Large (>250),>250,Education / University / Polytechnic / Schools,Bildung / Universität / FH / Schulen,1,{'31-10-2023': 321}
78432,TECTUM GmbH,AT,Austria,6845,Hohenems,Small (≤50),26-50,Construction / Architecture,Baugewerbe / Architektur,1,{'30-11-2024': 297}
